Node,OPs,Note
input_DequantizeLinear,120
input_QuantizeLinear,120
linear_2_DequantizeLinear,8
linear_2_QuantizeLinear,8
net.0.bias_DequantizeLinear,80
net.0.weight_DequantizeLinear,2400
net.2.bias_DequantizeLinear,40
net.2.weight_DequantizeLinear,800
net.4.bias_DequantizeLinear,8
net.4.weight_DequantizeLinear,80
node_linear,840
node_linear_1,220
node_linear_2,12
node_softmax,144
relu_1_DequantizeLinear,40
relu_1_QuantizeLinear,40
relu_DequantizeLinear,80
relu_QuantizeLinear,80
softmax_DequantizeLinear,8
softmax_QuantizeLinear,8
